TICKER;DATE;CLOSE;VOL
Сургнфгз;03.06.2020;39,995;79865800
Сургнфгз;04.06.2020;39,99;38662300
Сургнфгз;05.06.2020;40,335;39127600
Сургнфгз;08.06.2020;40,305;65610500
Сургнфгз;09.06.2020;40,715;39785800
Сургнфгз;10.06.2020;41,1;42275900
Сургнфгз;11.06.2020;39,98;50573500
Сургнфгз;15.06.2020;39,375;53271700
Сургнфгз;16.06.2020;39,965;34817900
Сургнфгз;17.06.2020;39,205;35447800
Сургнфгз;18.06.2020;38,41;56715300
Сургнфгз;19.06.2020;39,095;56058300
Сургнфгз;22.06.2020;39,22;26998200
Сургнфгз;23.06.2020;39,75;34734700
Сургнфгз;25.06.2020;39,135;37211900
Сургнфгз;26.06.2020;38,3;25016700
Сургнфгз;29.06.2020;38,535;23086800
Сургнфгз;30.06.2020;38,415;26861200
Сургнфгз;02.07.2020;38,76;28529000
Сургнфгз;03.07.2020;38,515;15780100
Сургнфгз;06.07.2020;38,93;27010800
Сургнфгз;07.07.2020;39,7;39504700
Сургнфгз;08.07.2020;39,16;38491500
Сургнфгз;09.07.2020;38,62;25611600
Сургнфгз;10.07.2020;38,59;26548800
Сургнфгз;13.07.2020;37,905;21244000
Сургнфгз;14.07.2020;37,45;59274900
Сургнфгз;15.07.2020;37,27;53515100
Сургнфгз;16.07.2020;36,9;36285600
Сургнфгз;17.07.2020;36,845;25322400
Сургнфгз;20.07.2020;37,225;20810000
Сургнфгз;21.07.2020;37,585;38375800
Сургнфгз;22.07.2020;37,64;25402200
Сургнфгз;23.07.2020;37,2;27327600
Сургнфгз;24.07.2020;38,2;32459900
Сургнфгз;27.07.2020;37,855;28636400
Сургнфгз;28.07.2020;37,145;38847500
Сургнфгз;29.07.2020;37,39;30425000
Сургнфгз;30.07.2020;37,225;34300400
Сургнфгз;31.07.2020;37,25;24426400
Сургнфгз;03.08.2020;37,06;20363600
Сургнфгз;04.08.2020;36,795;30122100
Сургнфгз;05.08.2020;37,385;41266900
Сургнфгз;06.08.2020;37,275;24476600
Сургнфгз;07.08.2020;37,18;20425200
Сургнфгз;10.08.2020;37,42;24433600
Сургнфгз;11.08.2020;37,64;34588700
Сургнфгз;12.08.2020;38,59;25680300
Сургнфгз;13.08.2020;38,71;33617100
Сургнфгз;14.08.2020;38,44;35458100
Сургнфгз;17.08.2020;38,385;25219900
Сургнфгз;18.08.2020;37,905;20292500
Сургнфгз;19.08.2020;38,075;20491400
Сургнфгз;20.08.2020;37,3;36635100
Сургнфгз;21.08.2020;37,035;25854200
Сургнфгз;24.08.2020;37,595;25170900
Сургнфгз;25.08.2020;37,25;21326700
Сургнфгз;26.08.2020;38,48;46975600
Сургнфгз;27.08.2020;37,77;46632700
Сургнфгз;28.08.2020;37,2;23507000
Сургнфгз;31.08.2020;36,705;37946200
Сургнфгз;01.09.2020;36,85;34211900
Сургнфгз;02.09.2020;35,915;64186600
Сургнфгз;03.09.2020;35,5;38792200
Сургнфгз;04.09.2020;35,29;32356300
Сургнфгз;07.09.2020;35,24;16392400
Сургнфгз;08.09.2020;34,515;46016500
Сургнфгз;09.09.2020;35,03;34258500
Сургнфгз;10.09.2020;34,67;30324100
Сургнфгз;11.09.2020;35,09;31640500
Сургнфгз;14.09.2020;36,12;37917000
Сургнфгз;15.09.2020;36,84;68155500
Сургнфгз;16.09.2020;36,515;29460600
Сургнфгз;17.09.2020;36,505;42450300
Сургнфгз;18.09.2020;36,27;37157100
Сургнфгз;21.09.2020;35,38;34099800
Сургнфгз;22.09.2020;35,555;22557900
Сургнфгз;23.09.2020;34,86;30870900
Сургнфгз;24.09.2020;34,97;26553400
Сургнфгз;25.09.2020;34,765;21587200
Сургнфгз;28.09.2020;35,07;19302100
Сургнфгз;29.09.2020;35,375;28398100
Сургнфгз;30.09.2020;34,685;28708500
Сургнфгз;01.10.2020;35,285;190058000
Сургнфгз;02.10.2020;35,225;29457800
Сургнфгз;05.10.2020;35,915;31534400
Сургнфгз;06.10.2020;35,845;36796200
Сургнфгз;07.10.2020;35,26;32377100
Сургнфгз;08.10.2020;35,26;21253800
Сургнфгз;09.10.2020;34,585;36240900
Сургнфгз;12.10.2020;34,595;18120600
Сургнфгз;13.10.2020;34,21;16731200
Сургнфгз;14.10.2020;34,315;14356400
Сургнфгз;15.10.2020;33,8;30211300
Сургнфгз;16.10.2020;33,845;24493300
Сургнфгз;19.10.2020;34,01;14325800
Сургнфгз;20.10.2020;34,115;15371600
Сургнфгз;21.10.2020;33,675;16960900
Сургнфгз;22.10.2020;33,705;20287700
Сургнфгз;23.10.2020;34;20124300
Сургнфгз;26.10.2020;34;19305000
Сургнфгз;27.10.2020;34,045;24927800
Сургнфгз;28.10.2020;32,4;70942400
Сургнфгз;29.10.2020;33,415;49590600
Сургнфгз;30.10.2020;32,92;45656800
Сургнфгз;02.11.2020;34,01;36551200
Сургнфгз;03.11.2020;34,305;36754900
Сургнфгз;05.11.2020;35,78;48754800
Сургнфгз;06.11.2020;35,54;27809300
Сургнфгз;09.11.2020;36,8;57180700
Сургнфгз;10.11.2020;36,72;46649300
Сургнфгз;11.11.2020;36,575;39318700
Сургнфгз;12.11.2020;35,85;50535400
Сургнфгз;13.11.2020;35,785;26482700
Сургнфгз;16.11.2020;37,77;79510600
Сургнфгз;17.11.2020;37,015;36086000
Сургнфгз;18.11.2020;36,93;35367100
Сургнфгз;19.11.2020;36,735;18892900
Сургнфгз;20.11.2020;36,44;16368400
Сургнфгз;23.11.2020;36,99;32731700
Сургнфгз;24.11.2020;37,07;37209700
Сургнфгз;25.11.2020;37,475;34806900
Сургнфгз;26.11.2020;36,955;23653200
Сургнфгз;27.11.2020;36,875;24636500
Сургнфгз-п;05.01.2015;29,6;20022900
Сургнфгз-п;06.01.2015;30,195;20840600
Сургнфгз-п;08.01.2015;31,6;37872400
Сургнфгз-п;09.01.2015;32,01;38485200
Сургнфгз-п;12.01.2015;31,36;40812400
Сургнфгз-п;13.01.2015;32,3;38555400
Сургнфгз-п;14.01.2015;32,7;38187500
Сургнфгз-п;15.01.2015;32,82;36585700
Сургнфгз-п;16.01.2015;34,25;42052000
Сургнфгз-п;19.01.2015;34,9;43344400
Сургнфгз-п;20.01.2015;36,4;64258300
Сургнфгз-п;21.01.2015;36,8;79870200
Сургнфгз-п;22.01.2015;38,1;58098000
Сургнфгз-п;23.01.2015;39,425;80922600
Сургнфгз-п;26.01.2015;38,925;65609700
Сургнфгз-п;27.01.2015;41,415;74160100
Сургнфгз-п;28.01.2015;40,35;89295100
Сургнфгз-п;29.01.2015;40,75;58572300
Сургнфгз-п;30.01.2015;41,6;44669600
Сургнфгз-п;02.02.2015;41,9;30173000
Сургнфгз-п;03.02.2015;42,85;37155600
Сургнфгз-п;04.02.2015;41,895;29053600
Сургнфгз-п;05.02.2015;42,61;42526300
Сургнфгз-п;06.02.2015;43,67;52937400
Сургнфгз-п;09.02.2015;43,7;43628200
Сургнфгз-п;10.02.2015;44,4;23658000
Сургнфгз-п;11.02.2015;43,815;22136800
Сургнфгз-п;12.02.2015;42,31;64190500
Сургнфгз-п;13.02.2015;41,51;87723400
Сургнфгз-п;16.02.2015;41,295;37441300
Сургнфгз-п;17.02.2015;41,455;27835900
Сургнфгз-п;18.02.2015;40,4;35818500
Сургнфгз-п;19.02.2015;40,16;35921600
Сургнфгз-п;20.02.2015;40,35;13032500
Сургнфгз-п;24.02.2015;39,455;39487400
Сургнфгз-п;25.02.2015;38,65;33459200
Сургнфгз-п;26.02.2015;39,66;30456400
Сургнфгз-п;27.02.2015;38,69;37835100
Сургнфгз-п;02.03.2015;41,01;41666900
Сургнфгз-п;03.03.2015;42,325;48150400
Сургнфгз-п;04.03.2015;41,3;18147700
Сургнфгз-п;05.03.2015;42,45;39050200
Сургнфгз-п;06.03.2015;41,225;26657700
Сургнфгз-п;10.03.2015;39,45;44416700
Сургнфгз-п;11.03.2015;40;41972700
Сургнфгз-п;12.03.2015;40,5;26232500
Сургнфгз-п;13.03.2015;40,155;36342500
Сургнфгз-п;16.03.2015;39,8;36564800
Сургнфгз-п;17.03.2015;39,875;27236100
Сургнфгз-п;18.03.2015;40,21;23042000
Сургнфгз-п;19.03.2015;39,7;30215100
Сургнфгз-п;20.03.2015;42,6;227182700
Сургнфгз-п;23.03.2015;42,59;43227400
Сургнфгз-п;24.03.2015;42,605;19019200
Сургнфгз-п;25.03.2015;42,6;35591700
Сургнфгз-п;26.03.2015;41,62;35279600
Сургнфгз-п;27.03.2015;41,7;20849200
Сургнфгз-п;30.03.2015;43,25;55818700
Сургнфгз-п;31.03.2015;44,5;75163800
Сургнфгз-п;01.04.2015;45,35;36219900
Сургнфгз-п;02.04.2015;47,5;52588500
Сургнфгз-п;03.04.2015;46,845;24560600
Сургнфгз-п;06.04.2015;46,5;26155100
Сургнфгз-п;07.04.2015;46;42470200
Сургнфгз-п;08.04.2015;45,895;50749900
Сургнфгз-п;09.04.2015;45,2;50750700
Сургнфгз-п;10.04.2015;44,18;47279300
Сургнфгз-п;13.04.2015;44;32569900
Сургнфгз-п;14.04.2015;43;36125100
Сургнфгз-п;15.04.2015;42,49;35788900
Сургнфгз-п;16.04.2015;42,45;39185500
Сургнфгз-п;17.04.2015;41;51833400
Сургнфгз-п;20.04.2015;41,65;59118800
Сургнфгз-п;21.04.2015;41,455;27611000
Сургнфгз-п;22.04.2015;41;28271900
Сургнфгз-п;23.04.2015;39,3;59000100
Сургнфгз-п;24.04.2015;39,79;62029300
Сургнфгз-п;27.04.2015;39,63;27091200
Сургнфгз-п;28.04.2015;39,375;17590600
Сургнфгз-п;29.04.2015;39,27;22179400
Сургнфгз-п;30.04.2015;38,85;28581900
Сургнфгз-п;05.05.2015;41,36;55202100
Сургнфгз-п;06.05.2015;41,59;46996100
Сургнфгз-п;07.05.2015;41;29937100
Сургнфгз-п;08.05.2015;40,9;14430500
Сургнфгз-п;12.05.2015;37,48;142351300
Сургнфгз-п;13.05.2015;38,105;80668200
Сургнфгз-п;14.05.2015;38,005;34672900
Сургнфгз-п;15.05.2015;39,1;106664900
Сургнфгз-п;18.05.2015;39,445;32485500
Сургнфгз-п;19.05.2015;39,45;37208700
Сургнфгз-п;20.05.2015;38,5;28974700
Сургнфгз-п;21.05.2015;39,2;31926700
Сургнфгз-п;22.05.2015;38,94;22247100
Сургнфгз-п;25.05.2015;38,99;9758200
Сургнфгз-п;26.05.2015;39,16;23654200
Сургнфгз-п;27.05.2015;39,56;35178700
Сургнфгз-п;28.05.2015;39,41;27155300
Сургнфгз-п;29.05.2015;37,2;39210100
Сургнфгз-п;01.06.2015;39,08;31171500
Сургнфгз-п;02.06.2015;38,9;29233100
Сургнфгз-п;03.06.2015;38,75;39584500
Сургнфгз-п;04.06.2015;39,05;28660100
Сургнфгз-п;05.06.2015;39,555;16826500
Сургнфгз-п;08.06.2015;39;29703800
Сургнфгз-п;09.06.2015;38,98;12969200
Сургнфгз-п;10.06.2015;39;11947600
Сургнфгз-п;11.06.2015;39,8;21422400
Сургнфгз-п;15.06.2015;41,045;54126400
Сургнфгз-п;16.06.2015;41,58;39926000
Сургнфгз-п;17.06.2015;41,355;32346800
Сургнфгз-п;18.06.2015;40,895;25111100
Сургнфгз-п;19.06.2015;42,12;42418100
Сургнфгз-п;22.06.2015;42,7;43200600
Сургнфгз-п;23.06.2015;42;33557200
Сургнфгз-п;24.06.2015;42,44;31587200
Сургнфгз-п;25.06.2015;42,3;16328900
Сургнфгз-п;26.06.2015;42,52;26937300
Сургнфгз-п;29.06.2015;42,54;24892300
Сургнфгз-п;30.06.2015;42,65;22155800
Сургнфгз-п;01.07.2015;41,99;23531900
Сургнфгз-п;02.07.2015;41,99;26432000
Сургнфгз-п;03.07.2015;41,575;18638100
Сургнфгз-п;06.07.2015;41,18;31998400
Сургнфгз-п;07.07.2015;41,06;18230500
Сургнфгз-п;08.07.2015;40,105;41156400
Сургнфгз-п;09.07.2015;40,54;23096500
Сургнфгз-п;10.07.2015;39,8;38869900
Сургнфгз-п;13.07.2015;39,4;51699900
Сургнфгз-п;14.07.2015;38,59;80667600
Сургнфгз-п;15.07.2015;32,4;104752400
Сургнфгз-п;16.07.2015;33,6;54870900
Сургнфгз-п;17.07.2015;33,595;39413500
Сургнфгз-п;20.07.2015;33,4;37770300
Сургнфгз-п;21.07.2015;33,855;42822900
Сургнфгз-п;22.07.2015;33,45;23614800
Сургнфгз-п;23.07.2015;33,19;25848400
Сургнфгз-п;24.07.2015;32,755;23784400
Сургнфгз-п;27.07.2015;33,6;37808100
Сургнфгз-п;28.07.2015;34,9;65524100
Сургнфгз-п;29.07.2015;36,1;53740500
Сургнфгз-п;30.07.2015;37,08;60050800
Сургнфгз-п;31.07.2015;37,75;98440900
Сургнфгз-п;03.08.2015;37,4;35537300
Сургнфгз-п;04.08.2015;37,285;26599500
Сургнфгз-п;05.08.2015;36,975;34559800
Сургнфгз-п;06.08.2015;37,23;31894800
Сургнфгз-п;07.08.2015;37,305;14025400
Сургнфгз-п;10.08.2015;38,2;48210800
Сургнфгз-п;11.08.2015;38,33;32709800
Сургнфгз-п;12.08.2015;38,255;30189500
Сургнфгз-п;13.08.2015;38,55;20627200
Сургнфгз-п;14.08.2015;38,6;13074800
Сургнфгз-п;17.08.2015;39,25;39936900
Сургнфгз-п;18.08.2015;39,305;37024100
Сургнфгз-п;19.08.2015;38,65;25139700
Сургнфгз-п;20.08.2015;39,345;38028900
Сургнфгз-п;21.08.2015;39,35;38333400
Сургнфгз-п;24.08.2015;39,395;49625600
Сургнфгз-п;25.08.2015;39,1;27915300
Сургнфгз-п;26.08.2015;39,77;31069300
Сургнфгз-п;27.08.2015;40,3;49344200
Сургнфгз-п;28.08.2015;40,17;19353300
Сургнфгз-п;31.08.2015;40,4;12760200
Сургнфгз-п;01.09.2015;40,19;19834500
Сургнфгз-п;02.09.2015;39,87;16465400
Сургнфгз-п;03.09.2015;40,05;12987400
Сургнфгз-п;04.09.2015;40,145;12844300
Сургнфгз-п;07.09.2015;40,17;4274300
Сургнфгз-п;08.09.2015;40,3;13982200
Сургнфгз-п;09.09.2015;40,54;10466500
Сургнфгз-п;10.09.2015;40,54;18832900
Сургнфгз-п;11.09.2015;40,55;12790700
Сургнфгз-п;14.09.2015;41,22;18697600
Сургнфгз-п;15.09.2015;41,25;24719300
Сургнфгз-п;16.09.2015;41,1;18954000
Сургнфгз-п;17.09.2015;40,97;16055400
Сургнфгз-п;18.09.2015;41,5;33869000
Сургнфгз-п;21.09.2015;41,96;29759700
Сургнфгз-п;22.09.2015;40,975;40363600
Сургнфгз-п;23.09.2015;40,51;23896600
Сургнфгз-п;24.09.2015;39,45;49214300
Сургнфгз-п;25.09.2015;39,31;28692900
Сургнфгз-п;28.09.2015;38,54;19147500
Сургнфгз-п;29.09.2015;39;16014300
Сургнфгз-п;30.09.2015;39,5;26659600
Сургнфгз-п;01.10.2015;38,875;10513500
Сургнфгз-п;02.10.2015;39,085;13383300
Сургнфгз-п;05.10.2015;39,65;21474700
Сургнфгз-п;06.10.2015;40,09;23494200
Сургнфгз-п;07.10.2015;39,9;21749600
Сургнфгз-п;08.10.2015;39,895;13337400
Сургнфгз-п;09.10.2015;40,75;27893700
Сургнфгз-п;12.10.2015;40,64;21856700
Сургнфгз-п;13.10.2015;41,3;13070900
Сургнфгз-п;14.10.2015;41,4;14956400
Сургнфгз-п;15.10.2015;41,605;9528700
Сургнфгз-п;16.10.2015;41,765;16019500
Сургнфгз-п;19.10.2015;41,99;16953700
Сургнфгз-п;20.10.2015;42,05;25338900
Сургнфгз-п;21.10.2015;42,005;35058400
Сургнфгз-п;22.10.2015;42,255;8324800
Сургнфгз-п;23.10.2015;42,75;17458300
Сургнфгз-п;26.10.2015;42,74;21506400
Сургнфгз-п;27.10.2015;42,45;33459300
Сургнфгз-п;28.10.2015;43,195;30789800
Сургнфгз-п;29.10.2015;43,3;15150300
Сургнфгз-п;30.10.2015;43,49;12950900
Сургнфгз-п;02.11.2015;43,49;9159200
Сургнфгз-п;03.11.2015;44,25;18306600
Сургнфгз-п;05.11.2015;44,4;16734100
Сургнфгз-п;06.11.2015;43,01;14089500
Сургнфгз-п;09.11.2015;43;16469200
Сургнфгз-п;10.11.2015;42,9;10818500
Сургнфгз-п;11.11.2015;42,415;11205000
Сургнфгз-п;12.11.2015;41,99;16516300
Сургнфгз-п;13.11.2015;44;41012000
Сургнфгз-п;16.11.2015;44,31;42778300
Сургнфгз-п;17.11.2015;44,27;20565500
Сургнфгз-п;18.11.2015;43,75;21917100
Сургнфгз-п;19.11.2015;42,96;35419800
Сургнфгз-п;20.11.2015;42;47136300
Сургнфгз-п;23.11.2015;43,175;28524200
Сургнфгз-п;24.11.2015;42,785;38847800
Сургнфгз-п;25.11.2015;44,77;29816000
Сургнфгз-п;26.11.2015;44,595;32039200
Сургнфгз-п;27.11.2015;43,79;12520400
Сургнфгз-п;30.11.2015;42,285;19165700
Сургнфгз-п;01.12.2015;42,625;19934800
Сургнфгз-п;02.12.2015;42,255;13832200
Сургнфгз-п;03.12.2015;42,5;12781000
Сургнфгз-п;04.12.2015;42,21;28413900
Сургнфгз-п;07.12.2015;43,08;27595200
Сургнфгз-п;08.12.2015;44,2;42777900
Сургнфгз-п;09.12.2015;43,8;18923400
Сургнфгз-п;10.12.2015;42,4;34504300
Сургнфгз-п;11.12.2015;42,155;29868200
Сургнфгз-п;14.12.2015;41,85;57516000
Сургнфгз-п;15.12.2015;42,495;37645200
Сургнфгз-п;16.12.2015;42,705;20560700
Сургнфгз-п;17.12.2015;43,295;25191500
Сургнфгз-п;18.12.2015;42,15;87217400
Сургнфгз-п;21.12.2015;43,15;14975200
Сургнфгз-п;22.12.2015;43,34;16297900
Сургнфгз-п;23.12.2015;44,29;24807400
Сургнфгз-п;24.12.2015;43,755;8325500
Сургнфгз-п;25.12.2015;43,765;3462700
Сургнфгз-п;28.12.2015;43,45;7492100
Сургнфгз-п;29.12.2015;44,05;11407200
Сургнфгз-п;30.12.2015;44,225;11414900
Сургнфгз-п;04.01.2016;43,69;5686200
Сургнфгз-п;05.01.2016;43,9;5983600
Сургнфгз-п;06.01.2016;43,6;5824700
Сургнфгз-п;11.01.2016;43,4;20184100
Сургнфгз-п;12.01.2016;44,02;22621400
Сургнфгз-п;13.01.2016;43,9;11913800
Сургнфгз-п;14.01.2016;44,2;22765600
Сургнфгз-п;15.01.2016;43;42457800
Сургнфгз-п;18.01.2016;45;32691200
Сургнфгз-п;19.01.2016;45,7;40842500
Сургнфгз-п;20.01.2016;45,22;29773600
Сургнфгз-п;21.01.2016;46,4;32847800
Сургнфгз-п;22.01.2016;45,875;29953400
Сургнфгз-п;25.01.2016;45,35;23318700
Сургнфгз-п;26.01.2016;43,43;61569500
Сургнфгз-п;27.01.2016;44,21;25130200
Сургнфгз-п;28.01.2016;44,085;44934000
Сургнфгз-п;29.01.2016;45,995;64612600
Сургнфгз-п;01.02.2016;45,7;20770400
Сургнфгз-п;02.02.2016;44,6;25877600
Сургнфгз-п;03.02.2016;44,2;18451500
Сургнфгз-п;04.02.2016;44,21;37994600
